2026-05-12 09:58:24,534 - INFO - ==================================================
2026-05-12 09:58:24,534 - INFO - 训练参数及权重配置 (采用深层残差网络):
2026-05-12 09:58:24,534 - INFO -   train_data: koopman_train_merged.npz
2026-05-12 09:58:24,534 - INFO -   val_data: koopman_val.npz
2026-05-12 09:58:24,534 - INFO -   ckpt_dir: checkpoints
2026-05-12 09:58:24,534 - INFO -   log_dir: logs
2026-05-12 09:58:24,534 - INFO -   epochs: 150
2026-05-12 09:58:24,534 - INFO -   batch_size: 1024
2026-05-12 09:58:24,534 - INFO -   lr: 0.001
2026-05-12 09:58:24,534 - INFO -   weight_decay: 0.0001
2026-05-12 09:58:24,534 - INFO -   step_size: 30
2026-05-12 09:58:24,534 - INFO -   gamma: 0.5
2026-05-12 09:58:24,534 - INFO -   pred_len: 20
2026-05-12 09:58:24,534 - INFO -   num_workers: 12
2026-05-12 09:58:24,534 - INFO -   prefetch: 40
2026-05-12 09:58:24,534 - INFO -   w_pred: 30.0
2026-05-12 09:58:24,534 - INFO -   w_acc: 100.0
2026-05-12 09:58:24,534 - INFO -   w_recon: 20.0
2026-05-12 09:58:24,534 - INFO -   w_linear: 15.0
2026-05-12 09:58:24,534 - INFO -   w_stab: 0.1
2026-05-12 09:58:24,534 - INFO -   state_weights: 1.0,1.0,2.0,50.0,50.0,100.0
2026-05-12 09:58:24,534 - INFO - ==================================================
2026-05-12 09:58:24,585 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-12 09:58:37,472 - INFO - Dataset [TRAIN] 加载完毕: koopman_train_merged.npz | 包含 99 个动态段 | 共 195921 个推演样本.
2026-05-12 09:58:37,481 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-12 09:58:49,477 - INFO - Epoch [001/150] | LR: 0.001000 | Loss: 79.9833 (Pred:1.2366, Phy:0.0158, Recon:1.6739, Lin:0.2052) | Val Loss: 0.2590 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:12:13,735 - INFO - Epoch [087/150] | LR: 0.000250 | Loss: 0.2377 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0300 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:12:25,585 - INFO - Epoch [088/150] | LR: 0.000250 | Loss: 0.2388 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0282 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:12:36,748 - INFO - Epoch [089/150] | LR: 0.000250 | Loss: 0.2388 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0322 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:12:47,414 - INFO - Epoch [090/150] | LR: 0.000125 | Loss: 0.2391 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0321 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:12:58,776 - INFO - Epoch [091/150] | LR: 0.000125 | Loss: 0.2291 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0324 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:13:10,385 - INFO - Epoch [092/150] | LR: 0.000125 | Loss: 0.2291 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0014) | Val Loss: 0.0279 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:13:21,146 - INFO - Epoch [093/150] | LR: 0.000125 | Loss: 0.2272 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0014) | Val Loss: 0.0343 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:13:31,700 - INFO - Epoch [094/150] | LR: 0.000125 | Loss: 0.2273 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0014) | Val Loss: 0.0277 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:13:42,593 - INFO - Epoch [095/150] | LR: 0.000125 | Loss: 0.2278 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0014) | Val Loss: 0.0252 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:13:53,977 - INFO - Epoch [096/150] | LR: 0.000125 | Loss: 0.2275 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0014) | Val Loss: 0.0341 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:14:03,849 - INFO - Epoch [097/150] | LR: 0.000125 | Loss: 0.2273 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0014) | Val Loss: 0.0308 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:14:13,822 - INFO - Epoch [098/150] | LR: 0.000125 | Loss: 0.2262 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0014) | Val Loss: 0.0284 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:14:23,471 - INFO - Epoch [099/150] | LR: 0.000125 | Loss: 0.2265 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0014) | Val Loss: 0.0336 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:14:34,530 - INFO - Epoch [100/150] | LR: 0.000125 | Loss: 0.2258 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0013) | Val Loss: 0.0319 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:14:43,662 - INFO - Epoch [101/150] | LR: 0.000125 | Loss: 0.2249 (Pred:0.0061, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0266 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:14:53,416 - INFO - Epoch [102/150] | LR: 0.000125 | Loss: 0.2253 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0013) | Val Loss: 0.0350 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:15:04,906 - INFO - Epoch [103/150] | LR: 0.000125 | Loss: 0.2243 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0272 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:15:16,010 - INFO - Epoch [104/150] | LR: 0.000125 | Loss: 0.2246 (Pred:0.0061, Phy:0.0000, Recon:0.0011, Lin:0.0013) | Val Loss: 0.0259 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:15:25,715 - INFO - Epoch [105/150] | LR: 0.000125 | Loss: 0.2238 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0253 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:15:35,635 - INFO - Epoch [106/150] | LR: 0.000125 | Loss: 0.2240 (Pred:0.0061, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0376 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:15:46,161 - INFO - Epoch [107/150] | LR: 0.000125 | Loss: 0.2245 (Pred:0.0061, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0269 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:15:56,199 - INFO - Epoch [108/150] | LR: 0.000125 | Loss: 0.2229 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0334 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:16:06,161 - INFO - Epoch [109/150] | LR: 0.000125 | Loss: 0.2242 (Pred:0.0061, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0243 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:16:16,253 - INFO - Epoch [110/150] | LR: 0.000125 | Loss: 0.2234 (Pred:0.0061, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0257 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:16:28,361 - INFO - Epoch [111/150] | LR: 0.000125 | Loss: 0.2228 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0306 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:16:39,413 - INFO - Epoch [112/150] | LR: 0.000125 | Loss: 0.2233 (Pred:0.0061, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0311 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:16:50,045 - INFO - Epoch [113/150] | LR: 0.000125 | Loss: 0.2221 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0267 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:17:01,969 - INFO - Epoch [114/150] | LR: 0.000125 | Loss: 0.2236 (Pred:0.0061, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0284 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:17:12,440 - INFO - Epoch [115/150] | LR: 0.000125 | Loss: 0.2222 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0013) | Val Loss: 0.0276 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:17:22,599 - INFO - Epoch [116/150] | LR: 0.000125 | Loss: 0.2225 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0305 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:17:34,157 - INFO - Epoch [117/150] | LR: 0.000125 | Loss: 0.2223 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0289 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:17:45,671 - INFO - Epoch [118/150] | LR: 0.000125 | Loss: 0.2223 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0322 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:17:56,420 - INFO - Epoch [119/150] | LR: 0.000125 | Loss: 0.2223 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0266 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:18:07,533 - INFO - Epoch [120/150] | LR: 0.000063 | Loss: 0.2228 (Pred:0.0061, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0255 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:18:18,565 - INFO - Epoch [121/150] | LR: 0.000063 | Loss: 0.2186 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0295 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:18:29,849 - INFO - Epoch [122/150] | LR: 0.000063 | Loss: 0.2195 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0299 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:18:41,182 - INFO - Epoch [123/150] | LR: 0.000063 | Loss: 0.2193 (Pred:0.0060, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0315 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:18:52,093 - INFO - Epoch [124/150] | LR: 0.000063 | Loss: 0.2174 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0259 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:19:01,784 - INFO - Epoch [125/150] | LR: 0.000063 | Loss: 0.2180 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0298 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:19:13,192 - INFO - Epoch [126/150] | LR: 0.000063 | Loss: 0.2176 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0288 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:19:24,835 - INFO - Epoch [127/150] | LR: 0.000063 | Loss: 0.2183 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0325 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:19:34,582 - INFO - Epoch [128/150] | LR: 0.000063 | Loss: 0.2178 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0303 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:19:44,203 - INFO - Epoch [129/150] | LR: 0.000063 | Loss: 0.2171 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0273 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:19:54,009 - INFO - Epoch [130/150] | LR: 0.000063 | Loss: 0.2169 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0303 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:20:05,923 - INFO - Epoch [131/150] | LR: 0.000063 | Loss: 0.2175 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0285 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:20:17,447 - INFO - Epoch [132/150] | LR: 0.000063 | Loss: 0.2169 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0271 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:20:27,787 - INFO - Epoch [133/150] | LR: 0.000063 | Loss: 0.2178 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0287 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:20:37,559 - INFO - Epoch [134/150] | LR: 0.000063 | Loss: 0.2172 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0272 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:20:47,358 - INFO - Epoch [135/150] | LR: 0.000063 | Loss: 0.2170 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0012) | Val Loss: 0.0314 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:20:58,984 - INFO - Epoch [136/150] | LR: 0.000063 | Loss: 0.2175 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0272 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:21:10,417 - INFO - Epoch [137/150] | LR: 0.000063 | Loss: 0.2157 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0310 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:21:20,369 - INFO - Epoch [138/150] | LR: 0.000063 | Loss: 0.2167 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0257 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:21:29,775 - INFO - Epoch [139/150] | LR: 0.000063 | Loss: 0.2169 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0290 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:21:38,763 - INFO - Epoch [140/150] | LR: 0.000063 | Loss: 0.2163 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0317 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:21:47,884 - INFO - Epoch [141/150] | LR: 0.000063 | Loss: 0.2158 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0296 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:21:57,084 - INFO - Epoch [142/150] | LR: 0.000063 | Loss: 0.2168 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0290 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:22:06,305 - INFO - Epoch [143/150] | LR: 0.000063 | Loss: 0.2166 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0283 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:22:15,263 - INFO - Epoch [144/150] | LR: 0.000063 | Loss: 0.2163 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0288 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:22:24,475 - INFO - Epoch [145/150] | LR: 0.000063 | Loss: 0.2155 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0236 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:22:33,567 - INFO - Epoch [146/150] | LR: 0.000063 | Loss: 0.2155 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0300 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:22:42,707 - INFO - Epoch [147/150] | LR: 0.000063 | Loss: 0.2156 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0287 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:22:51,739 - INFO - Epoch [148/150] | LR: 0.000063 | Loss: 0.2161 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0291 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:23:00,879 - INFO - Epoch [149/150] | LR: 0.000063 | Loss: 0.2150 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0317 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:23:09,938 - INFO - Epoch [150/150] | LR: 0.000031 | Loss: 0.2148 (Pred:0.0059, Phy:0.0000, Recon:0.0010, Lin:0.0011) | Val Loss: 0.0301 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:23:09,949 - INFO - 
>>> 训练完成！
2026-05-12 10:23:09,974 - INFO - >>> [完美导出] 高维 OSQP 矩阵参数已导出至: checkpoints/koopman_deploy_params.yaml
